Date,Open,High,Low,Close,Adj Close,Volume
2009-12-31,83.80999755859375,84.66000366210938,81.9000015258789,82.11000061035156,56.67487716674805,1047100
2010-01-04,83.06999969482422,83.3499984741211,81.01000213623047,81.19999694824219,56.04677963256836,1483400
2010-01-05,81.22000122070312,81.41999816894531,79.76000213623047,80.58999633789062,55.62571334838867,1341000
2010-01-06,80.33999633789062,81.33000183105469,79.4800033569336,79.83000183105469,55.10115051269531,1359000
2010-01-07,79.44000244140625,80.86000061035156,78.83999633789062,79.98999786376953,55.21159362792969,1755800
2010-01-08,79.54000091552734,79.95999908447266,77.94000244140625,79.38999938964844,54.79744338989258,1199900
2010-01-11,80.2699966430664,81.75,79.80999755859375,80.4800033569336,55.54979705810547,1304400
2010-01-12,79.88999938964844,80.61000061035156,78.16000366210938,78.58999633789062,54.24525451660156,1088900
2010-01-13,79.08000183105469,80.58000183105469,78.63999938964844,80.41999816894531,55.50839614868164,1135200
2010-01-14,80.05000305175781,80.79000091552734,79.55999755859375,79.94000244140625,55.17708206176758,898800
2010-01-15,79.58999633789062,80.16999816894531,79.05999755859375,79.43000030517578,54.82506561279297,1079200
2010-01-19,79.08000183105469,81.06999969482422,79.08000183105469,80.88999938964844,55.83280563354492,1034300
2010-01-20,79.77999877929688,79.77999877929688,77.91999816894531,79.08000183105469,54.583465576171875,1318300
2010-01-21,79.2300033569336,79.55000305175781,77.01000213623047,77.30000305175781,53.35487747192383,1579300
2010-01-22,77.8499984741211,77.8499984741211,75.2699966430664,75.44000244140625,52.071044921875,1831000
2010-01-25,76.55000305175781,76.75,74.47000122070312,76.58000183105469,52.85790252685547,1972300
2010-01-26,76.02999877929688,77.5999984741211,75.44999694824219,76.93000030517578,53.09950256347656,1689800
2010-01-27,76.77999877929688,77.6500015258789,75.47000122070312,77.3499984741211,53.38938522338867,1333100
2010-01-28,77.93000030517578,77.93000030517578,76.43000030517578,76.97000122070312,53.12709045410156,1123100
2010-01-29,77.26000213623047,78.7300033569336,76.2699966430664,76.61000061035156,52.878604888916016,1461800
2010-02-01,77.12000274658203,78.38999938964844,76.91000366210938,78.05000305175781,53.87255096435547,1064900
2010-02-02,78.18000030517578,79.9000015258789,77.23999786376953,79.58000183105469,54.92859649658203,1294800
2010-02-03,79.0,79.16999816894531,77.33000183105469,77.83000183105469,53.720703125,1269100
2010-02-04,74.2699966430664,76.33999633789062,72.9000015258789,74.12999725341797,51.16681671142578,3741800
2010-02-05,74.06999969482422,75.77999877929688,73.7300033569336,75.58999633789062,52.17457580566406,2272200
2010-02-08,75.72000122070312,75.9000015258789,73.69000244140625,73.7699966430664,50.91835021972656,1381600
2010-02-09,74.54000091552734,74.55999755859375,72.55999755859375,73.5199966430664,50.74579620361328,1335400
2010-02-10,73.2699966430664,74.19000244140625,71.75,73.20999908447266,50.53179931640625,931400
2010-02-11,73.08999633789062,74.26000213623047,72.4000015258789,74.19999694824219,51.21513748168945,767000
2010-02-12,73.55000305175781,75.83000183105469,73.1500015258789,75.48999786376953,52.10553741455078,1258500
2010-02-16,76.1500015258789,77.83000183105469,75.87999725341797,77.69000244140625,53.62404251098633,1082700
